file,line,col,category,attr,text
"src/services/core/external/license-client.ts","237","7","error/status","","Keygen getLicenseMachines failed ("
"src/services/core/external/license-client.ts","275","24","error/status","","activateMachine failed ("
"src/services/core/external/license-client.ts","330","15","code/string","","licenses"
"src/services/core/external/license-client.ts","338","21","error/status","","Keygen updateLicenseMetadata failed ("
"src/services/core/external/license-client.ts","360","14","error/status","","License key not found"
"src/services/core/external/license-client.ts","368","14","error/status","","Validation failed"
"src/services/core/external/license-client.ts","386","25","code/string","","Machine list unavailable for"
"src/services/core/external/license-client.ts","386","67","code/string","","; per-instance activation state may be incomplete:"
"src/services/core/external/license-client.ts","392","13","code/string","","active"
"src/services/core/external/license-client.ts","396","18","code/string","","WCPOS Pro"
"src/services/core/external/license-client.ts","409","15","code/string","","expired"
"src/services/core/external/license-client.ts","413","20","code/string","","WCPOS Pro"
"src/services/core/external/license-client.ts","418","20","code/string","","WCPOS Pro"
"src/services/core/external/license-client.ts","423","20","code/string","","WCPOS Pro"
"src/services/core/external/license-client.ts","428","20","code/string","","WCPOS Pro"
"src/services/core/external/medusa-client.ts","72","22","error/status","","Medusa API error"
"src/services/core/external/medusa-client.ts","73","21","error/status","","Medusa API error:"
"src/services/core/external/medusa-client.ts","97","7","code/string","","/store/products?fields=*variants.prices"
"src/services/core/external/medusa-client.ts","103","22","error/status","","Failed to fetch products:"
"src/services/core/external/medusa-client.ts","114","7","code/string","","/store/products?fields=*variants.prices"
"src/services/core/external/medusa-client.ts","118","22","error/status","","Failed to fetch WCPOS Pro products:"
"src/services/core/external/medusa-client.ts","131","7","code/string","","/store/products?handle="
"src/services/core/external/medusa-client.ts","131","39","code/string","","&fields=*variants.prices"
"src/services/core/external/medusa-client.ts","136","22","error/status","","Failed to fetch product"
"src/services/core/external/medusa-client.ts","149","28","code/string","","?fields=*variants.prices"
"src/services/core/external/medusa-client.ts","154","22","error/status","","Failed to fetch product"
"src/services/core/external/medusa-client.ts","167","22","error/status","","Failed to fetch regions:"
"src/services/core/external/medusa-client.ts","195","7","code/string","","/store/regions?fields=id,name,*payment_providers"
"src/services/core/external/medusa-client.ts","223","23","code/string","","No enabled payment providers reported by /store/regions; skipping method filtering"
"src/services/core/external/medusa-client.ts","229","22","error/status","","Failed to fetch region payment providers:"
"src/services/core/external/medusa-client.ts","279","22","error/status","","Failed to create cart:"
"src/services/core/external/medusa-client.ts","292","22","error/status","","Failed to get cart"
"src/services/core/external/medusa-client.ts","314","22","error/status","","Failed to add line item:"
"src/services/core/external/medusa-client.ts","333","22","error/status","","Failed to update cart:"
"src/services/core/external/medusa-client.ts","384","22","error/status","","Failed to create payment collection:"
"src/services/core/external/medusa-client.ts","432","22","error/status","","Failed to create payment session:"
"src/services/core/external/medusa-client.ts","459","22","error/status","","Failed to create customer session:"
"src/services/core/external/medusa-client.ts","484","22","error/status","","Failed to capture PayPal order:"
"src/services/core/external/medusa-client.ts","502","22","error/status","","Failed to complete cart:"
"src/services/core/external/versions-client.ts","23","9","code/string","","WordPress Plugin (Free)"
"src/services/core/external/versions-client.ts","24","8","code/string","","WordPress Plugin (Pro)"
"src/services/core/external/versions-client.ts","25","12","code/string","","Desktop App"
"src/services/core/external/versions-client.ts","26","9","code/string","","POS App (React Native Core)"
"src/services/core/external/versions-client.ts","27","8","code/string","","iOS App"
"src/services/core/external/versions-client.ts","28","12","code/string","","Android App"
"src/services/core/external/versions-client.ts","42","3","code/string","","use cache"
"src/services/core/external/versions-client.ts","51","23","code/string","","Versions feed responded"
"src/services/core/external/versions-client.ts","65","3","code/string","","use cache"
"src/services/core/external/versions-client.ts","71","22","error/status","","Failed to fetch product versions:"
